,Name,Distributor,Opening,Budget,Release Date,Running Time,Genres,Widest Release
892,The Hours and Times,Oscilloscope,"$1,2731",,"['Mar 1, 2019']",57 min,"['Drama', 'Music']",1 theater
893,Chinese Portrait,The Cinema Guild,$5461,,"['Dec 13, 2019']",1 hr 19 min,['Documentary'],2 theaters
894,Narcissister Organ Player,Film Movement,"$1,9831",,"['Nov 7, 2018', 'Feb 7, 2019']",1 hr 31 min,['Documentary'],4 theaters
895,The Untold Story,Ammo Content,$7901,,"['Jan 18, 2019']",1 hr 44 min,"['Comedy', 'Drama']",1 theater
896,Senso,Rialto Pictures,"$3,9841",,"['Oct 26, 2018']",2 hr 3 min,"['Drama', 'History', 'Romance', 'War']",2 theaters
897,Serendipity,Cohen Media Group,"$1,1562",,"['Oct 18, 2019']",1 hr 14 min,['Documentary'],2 theaters
898,Swimming with Men,IFC Films,"$10,33631",,"['Dec 7, 2018', 'Jan 3, 2019']",1 hr 36 min,"['Comedy', 'Drama', 'Romance', 'Sport']",31 theaters
899,Sgt. Stubby: An American Hero,Fun Academy Motion Pictures,"$1,164,4031,633",,"['Apr 13, 2018', 'Jan 10, 2019']",1 hr 24 min,"['Adventure', 'Animation', 'Family', 'History', 'War']","1,633 theaters"
900,I Am Not A Witch,Film Movement,"$8,2522",,"['Sep 7, 2018', 'Feb 7, 2019']",1 hr 33 min,['Drama'],8 theaters
901,Hold Your Breath,Entertainment One,"$16,04612",,"['Aug 10, 2018', 'Jan 28, 2019']",1 hr 29 min,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",12 theaters
902,In Safe Hands,Distrib Films,$3481,,"['Jul 26, 2019']",1 hr 50 min,['Drama'],1 theater
903,Henchmen,Entertainment One,$5803,,"['Dec 7, 2018']",1 hr 29 min,"['Animation', 'Comedy']",3 theaters
904,1945,Menemsha Films,"$20,3652",,"['Nov 1, 2017', 'Jan 13, 2019']",1 hr 31 min,['Drama'],19 theaters
905,Tall Tales from the Magical Garden of Antoon Krings,Viva Pictures Distribution,,,"['Jan 11, 2019']",1 hr 28 min,"['Adventure', 'Animation', 'Comedy', 'Family']",20 theaters
906,Over the Limit,Film Movement,"$1,4021",,"['Oct 12, 2018', 'Jan 10, 2019']",1 hr 14 min,"['Documentary', 'Sport']",2 theaters
907,Postcards from London,Strand Releasing,"$2,6861",,"['Nov 9, 2018', 'Jan 10, 2019']",1 hr 30 min,['Drama'],1 theater
